No.,Tanggal,Nomor,ATM ID,Lokasi,Jenis Layanan,Laporan Kerusakan,Pekerjaan Dilakukan,Nomor Tiket,Penggantian Sparepart,Jumlah Part,Status,CSE,Pilihan
787,18 Januari 2020,87256,ATM20009028,KCP SUMEDANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
788,12 Agustus 2020,89056,ATM20009028,KCP SUMEDANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
789,25 November 2020,88959,ATM20009028,KCP SUMEDANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
790,16 April 2020,87295,ATM20009028,KCP SUMEDANG,Error & PM ,Non Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
791,15 Juni 2020,89027,ATM20009030,ALFAMART PAJAJARAN 3,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
792,23 Januari 2020,87258,ATM20009030,ALFAMART PAJAJARAN 3,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
793,07 Desember 2020,88967,ATM20009030,ALFAMART PAJAJARAN 3,Error & PM ,Hardware ,"Check & Clean all devices, replace part, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
794,12 Oktober 2020,89091,ATM20009030,ALFAMART PAJAJARAN 3,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
795,06 April 2020,87287,ATM20009030,ALFAMART PAJAJARAN 3,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
796,09 April 2020,87291,ATM20009031,KCP SOREANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
797,01 Juni 2020,89017,ATM20009032,ALFAMART KALIPAH APO,Error ,Hardware ,"Check & Clean all devices, replace HD dan EPP, test OK. ",2006-075 ,HARDDISK UP TO 250GB ,1 , ,Andri S ,
,,,,,,,,,"EPP5(BSC),LGE,STTL,ENG(AU),QZ1,BLANK,X,I,O ",1 , ,Andri S ,
798,02 Juni 2020,89018,ATM20009032,ALFAMART KALIPAH APO,Error ,Hardware ,"Check & Clean all devices, replace modul CCA, test OK. ", ,CCA Dispenser Opteva ,0 , ,Andri S ,
799,15 Oktober 2020,89075,ATM20009032,ALFAMART KALIPAH APO,Error ,Hardware ,"Check & Clean all devices, replace motor , test OK. ", , , , ,Andri S ,
800,01 Desember 2020,88962,ATM20009032,ALFAMART KALIPAH APO,Error & PM ,Hardware ,"Check & Clean all devices, Install Ualng, no replace, test OK. ", , , , ,Andri S ,
801,05 Maret 2020,87277,ATM20009032,ALFAMART KALIPAH APO,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
802,10 Juni 2020,89024,ATM20009034,BORMA SUPERMAKET,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
803,07 Oktober 2020,89088,ATM20009034,BORMA SUPERMAKET,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
804,15 April 2020,87294,ATM20009034,BORMA SUPERMAKET,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
805,14 Agustus 2020,89057,ATM20009035,METRO INDAH MALL,Error ,Hardware ,"Check & Clean all devices, replace feed shaft, SW dan TW, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
806,06 Juli 2020,89036,ATM20009035,METRO INDAH MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
807,22 April 2020,87298,ATM20009035,METRO INDAH MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
808,09 September 2020,89070,ATM20009036,ATM INDOMARET PAHLAWAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
809,04 Desember 2020,88966,ATM20009036,ATM INDOMARET PAHLAWAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
810,17 Juli 2020,89046,ATM20009036,ATM INDOMARET PAHLAWAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
811,10 September 2020,89072,ATM20009037,ATM INDOMARET LEMBANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
812,06 Januari 2020,87199,ATM20009037,ATM INDOMARET LEMBANG,Error ,Hardware ,"Check & Clean all devices, replace EPP, test OK. ", ,"EPP7(BSC),LARGE,STTL,ENG(AU),QZ1,BLANK,X,I,O  ",1 , ,Andri S ,
813,01 Januari 2020,87246,ATM20009037,ATM INDOMARET LEMBANG,Error & PM ,Hardware ,"Check & Clean all devices, test ", , , , ,Andri S ,
814,09 Desember 2020,88971,ATM20009037,ATM INDOMARET LEMBANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
815,07 Juli 2020,89039,ATM20009037,ATM INDOMARET LEMBANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
816,15 Juni 2020,89026,ATM20009038,ATM INDOMARET KEBON KAWUNG ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
817,23 Januari 2020,87257,ATM20009038,ATM INDOMARET KEBON KAWUNG ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
818,12 Oktober 2020,89090,ATM20009038,ATM INDOMARET KEBON KAWUNG ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
819,06 April 2020,87286,ATM20009038,ATM INDOMARET KEBON KAWUNG ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
820,08 September 2020,89068,ATM20009039,RS. SANTO YUSUP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
821,09 Juni 2020,89022,ATM20009039,RS. SANTO YUSUP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
822,02 Desember 2020,88963,ATM20009039,RS. SANTO YUSUP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
823,13 Maret 2020,87281,ATM20009039,RS. SANTO YUSUP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
824,13 Februari 2020,87272,ATM20009041,KCP SUBANG,Error & PM ,Hardware ,"Check & Clean all devices, replace feed shaft, SW dan TW, test OK. ", ,Feed Shaft ,3 , ,Andri S ,
825,26 November 2020,88960,ATM20009041,KCP SUBANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
826,03 Juli 2020,89032,ATM20009041,KCP SUBANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
827,27 November 2020,88513,ATM20010001,BKP BANJARMASIN,Error & PM ,Hardware ,"Check & Clean all devices, replace FEEDSHAFT (1), test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
828,11 Agustus 2020,87543,ATM20010001,BKP BANJARMASIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
829,18 Mei 2020,87529,ATM20010001,BKP BANJARMASIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
830,16 September 2020,88502,ATM20010001,BKP BANJARMASIN,Error & PM ,Hardware ,"Check & Clean all devices, replace Feedshaft  , test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
831,16 Oktober 2020,88506,ATM20010001,BKP BANJARMASIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
832,12 Februari 2020,87512,ATM20010001,BKP BANJARMASIN,Error & PM ,Hardware ,"Check & Clean all devices, replace feedshaft (1) test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
833,24 November 2020,87546,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
834,17 Maret 2020,87514,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
835,05 Desember 2020,88523,ATM20010002,BKP BANJARBARU,Error & PM ,Hardware ,"Check & Clean all devices, INPUT MK, test OK. ", , , , ,Maslaini ,
836,05 Agustus 2020,87519,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
837,11 Mei 2020,87517,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
838,15 Oktober 2020,87523,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
839,18 September 2020,87522,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
840,25 April 2020,87516,ATM20010002,BKP BANJARBARU,Error & PM ,Hardware ,"Check & Clean all devices, service card reader, no replace, test OK. ", , , , ,Maslaini ,
841,25 Februari 2020,81650,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
842,28 Januari 2020,78807,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
843,15 Juli 2020,87520,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
844,11 Juni 2020,87518,ATM20010002,BKP BANJARBARU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
845,07 Agustus 2020,87538,ATM20010004,KCP AHMAD YANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
846,20 Mei 2020,87531,ATM20010004,KCP AHMAD YANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
847,24 Oktober 2020,88510,ATM20010004,KCP AHMAD YANI,Error & PM ,Hardware ,"Check & Clean all devices,install system, replace feddshaft, test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
848,03 Juni 2020,87534,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
849,23 November 2020,88514,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
850,10 Maret 2020,78808,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
851,09 Desember 2020,88532,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
852,07 Agustus 2020,87539,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
853,14 Mei 2020,87532,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
854,15 Oktober 2020,88505,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
855,14 September 2020,88504,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
856,17 April 2020,87526,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
857,13 Februari 2020,87513,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
858,02 Januari 2020,78805,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
859,14 Juli 2020,87535,ATM20010005,DUTA MALL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
860,27 November 2020,88512,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
861,29 Juni 2020,87533,ATM20010007,KCU BANJARMASIN 2,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FEEDSHAFT, test OK. ", ,Feedshaft *OPTEVA* ,2 , ,Maslaini ,
862,17 Maret 2020,87515,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
863,09 Desember 2020,88533,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
864,23 Desember 2020,88526,ATM20010007,KCU BANJARMASIN 2,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Maslaini ,
865,25 Desember 2020,88534,ATM20010007,KCU BANJARMASIN 2,Error ,Hardware ,"Check & Clean all devices, replace LCD MODULE, test OK. ", ,"MON,LCD 15  inch ",1 , ,Maslaini ,
866,11 Agustus 2020,87542,ATM20010007,KCU BANJARMASIN 2,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace feedshaft, test OK. ", ,Feedshaft *OPTEVA* ,2 , ,Maslaini ,
867,18 Mei 2020,87528,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
868,16 September 2020,88503,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
869,16 Oktober 2020,88507,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
870,15 April 2020,87525,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
871,12 Februari 2020,87511,ATM20010007,KCU BANJARMASIN 2,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace feedshaft (1).., test OK. ", ,Feed Shaft Opteva ,1 , ,Maslaini ,
872,20 Januari 2020,78804,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
873,14 Juli 2020,87536,ATM20010007,KCU BANJARMASIN 2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
874,11 Agustus 2020,87541,ATM20010008,,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace feedshaft., test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
875,24 Desember 2020,88528,ATM20010010,PLAZA ZAMRUD,Error & PM ,Hardware ,"Check & Clean all devices, INSTALL SYSTEM, no replace, test OK. ", , , , ,Maslaini ,
876,05 Agustus 2020,87521,ATM20010010,PLAZA ZAMRUD,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
877,12 Agustus 2020,88501,ATM20010011,SPBU SULTAN ADAM,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
878,01 April 2020,87527,ATM20010011,SPBU SULTAN ADAM,Error & PM ,Hardware ,"Check & Clean all devices, install ulang system, no replace, test OK. ", , , , ,Maslaini ,
879,23 Oktober 2020,88511,ATM20010011,SPBU SULTAN ADAM,Error & PM ,Hardware ,"Check & Clean all devices, replace Card Reader, test OK. ",2010-136 ,"Motorized Card Reader (Track 1,2,3 Read/Write w/ E ",1 , ,Maslaini ,
880,11 Agustus 2020,87540,ATM20010012,TOKO SERASI SOETYO S,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace feedshaft., test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Maslaini ,
881,06 Agustus 2020,87544,ATM20010013,KLINIK HALIZA KARANG ANYAR,Error ,Hardware ,"Check & Clean all devices, EPP7 Error, Next ganti EPP7 ", , , , ,Maslaini ,
882,12 Agustus 2020,87545,ATM20010013,KLINIK HALIZA KARANG ANYAR,Error & PM ,Hardware ,"Check & Clean all devices, replace EPP7, test OK. ",2008-113 ,"EPP5(BSC),LGE,STTL,ENG(AU),QZ1,BLANK,X,I,O ",1 , ,Maslaini ,
883,28 Januari 2020,78806,ATM20010013,KLINIK HALIZA KARANG ANYAR,Error & PM ,Hardware ,"Check & Clean all devices, replace FEEDSHAFT[1], test OK. ", ,Feed Shaft Opteva ,1 , ,Maslaini ,
884,07 Agustus 2020,87537,ATM20010014,HOTEL G SIGN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
885,15 Desember 2020,88515,ATM20010014,HOTEL G SIGN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Maslaini ,
886,11 Desember 2020,88521,ATM20010015,KCP KANDANGAN,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Maslaini ,
887,10 Desember 2020,88522,ATM20010016,KK MARABAHAN,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Maslaini ,
888,12 Mei 2020,88245,ATM20011001,KCP DARMO,PM 1 ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
889,24 Februari 2020,88262,ATM20011001,KCP DARMO,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
890,21 September 2020,90134,ATM20011001,KCP DARMO,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
891,03 Desember 2020,89257,ATM20011001,KCP DARMO,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
892,13 Agustus 2020,90476,ATM20011002,KCU SURABAYA 1,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Widodo ,
893,03 Juni 2020,90093,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feedshaft *OPTEVA* ,2 , ,Widodo ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,2 , ,Widodo ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,2 , ,Widodo ,
894,19 Mei 2020,88250,ATM20011002,KCU SURABAYA 1,PM 1 ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
895,20 Februari 2020,88255,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
896,13 Maret 2020,88290,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
897,03 Agustus 2020,90111,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
898,13 Agustus 2020,90120,ATM20011002,KCU SURABAYA 1,Other ,Preventive Maintenance ,REPLACE MESIN  , , , , ,Widodo ,
899,08 Januari 2020,88227,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
900,20 Juli 2020,88383,ATM20011002,KCU SURABAYA 1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
901,11 April 2020,90058,ATM20011002,KCU SURABAYA 1,Error ,Preventive Maintenance ,"Check & Clean all devices, install ualng software, test oke ", , , , ,Widodo ,
902,12 Maret 2020,88293,ATM20011006,DOLOG JATIM,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace ..............., test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Widodo ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Widodo ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Widodo ,
903,23 September 2020,90129,ATM20011006,DOLOG JATIM,Error & PM ,Preventive Maintenance ,"Check & Clean all devices, replace HD 500 GB, test OK. ",2009-1362 ,HARDDISK UP TO 250GB ,1 , ,Widodo ,
904,03 Juni 2020,88377,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
905,11 Mei 2020,88247,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
906,13 Maret 2020,88292,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
907,20 Februari 2020,88257,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
908,03 September 2020,90106,ATM20011007,PLAZA SURABAYA,Other ,Preventive Maintenance ,"Check all devices, activasi nwindows oke, test OK. ", , , , ,Widodo ,
909,03 Agustus 2020,90114,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
910,09 Januari 2020,88229,ATM20011007,PLAZA SURABAYA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Widodo ,
911,13 Agustus 2020,90122,ATM20011007,PLAZA SURABAYA,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Widodo ,
